App,CommitSHA,RelativeTestFilePath,Smell
azure-sdk-for-java,2330429aacd353ef1a02c1cab6f230a9330d9b3e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/GenericListResultTest.java,True
deeplearning4j,c648d6404ca36d7ebe17a1ce33b6d353453c5fe1,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
mybatis-3,1e4b4b68885e1e2a5a255e62618f098a157b5c3d,src/test/java/org/apache/ibatis/binding/BindingTest.java,True
jabref,daa084d2d1fad62ef66b1514e4c4755a1764a72a,src/test/java/net/sf/jabref/exporter/layout/format/FirstPageTest.java,False
deeplearning4j,723fe7fd5d45abacccc4150b105cc5d3bc45582c,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/rbm/RBMTests.java,False
jabref,bf6c92cd10cc5802c0aaa925b7af8935a03eca29,src/test/java/net/sf/jabref/model/entry/AuthorListTest.java,True
gitblit,a3dd0d0416fe093852293bcedb83c9b1e6fe06cb,src/test/java/com/gitblit/tests/RpcTests.java,True
deeplearning4j,719424b3929e33ed940b91016e740ce858171d1c,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/NeuralNetConfLayerBuilderTest.java,False
guice,21a19670ce07439d616a7a38a9907560eaa6a25d,extensions/multibindings/test/com/google/inject/multibindings/MultibinderTest.java,True
deeplearning4j,e8c60ef3797e0db293b45eda5a390de2e86c2b4a,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesBidirectionalLSTMTest.java,True
azure-sdk-for-java,905b92ed2ab39bc74bb43e8186c16982b3145180,media/src/test/java/com/microsoft/windowsazure/services/media/ProtectionKeyIntegrationTest.java,False
dropwizard,274ba59d8d1517f75b7982ed439ed4ce1dda321b,dropwizard-hibernate/src/test/java/com/codahale/dropwizard/hibernate/SessionFactoryFactoryTest.java,False
jabref,321e1c4537cfb5966e84733581d9aeacbfb435ea,src/test/java/net/sf/jabref/util/UtilTest.java,False
dubbo,3416402ab5734e120489718b0a873c32125ef38c,dubbo-config/dubbo-config-spring/src/test/java/com/alibaba/dubbo/config/spring/ConfigTest.java,True
jabref,0265b6ca4b804fdf92d2733722d96153ea5079e7,src/test/java/net/sf/jabref/export/layout/format/HTMLParagraphsTest.java,False
glowroot,0fd7269876d1d51296d7977229598726e4866868,plugins/jdbc-plugin/src/test/java/org/glowroot/plugin/jdbc/PreparedStatementTest.java,True
azure-sdk-for-java,5eb3ac44a54b9b6566563c42db4756f98b4228b2,azure-samples/src/test/java/com/microsoft/azure/management/samples/NetworkSampleTests.java,False
azure-sdk-for-java,0679dd79c1c123bfdc4edddcc8312cb9c6c045a9,azure-keyvault/src/test/java/com/microsoft/azure/keyvault/test/KeyOperationsTest.java,True
ebean,d05b59343235c419785e5c8f9ae76d65a55e2f4f,src/test/java/com/avaje/ebean/event/BeanPostLoadTest.java,False
jabref,945008743767cd180976d16262b7231601bdf147,src/test/java/net/sf/jabref/external/RegExpFileSearchTests.java,False
deeplearning4j,724ac2b3f938c2fe473fb1d4a634025efaa789db,deeplearning4j-cli/deeplearning4j-cli-api/src/test/java/org/deeplearning4j/cli/flags/PropertiesFlagTest.java,False
jabref,e3146b9e4b153bad73a2ca83f100fc8be366aea8,src/test/java/net/sf/jabref/logic/xmp/XMPUtilTest.java,True
azure-sdk-for-java,ad0c7506756a100f49708506addfba67abadd559,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceIdTests.java,False
jabref,ae8c35eb97c226d784ff2bb6e9a9eef25555402c,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
deeplearning4j,add023128e14266bbdef0c833fb85a8b14af3f1e,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
jabref,94d6927057d69a566e55698c48f011e3b31e22fb,test/tests/net/sf/jabref/util/XMPSchemaBibtexTest.java,False
mybatis-3,7203a4084762275bd0793cc54accbf67d57b2483,src/test/java/org/apache/ibatis/submitted/cursor_simple/CursorSimpleTest.java,False
deeplearning4j,08782eb1b3cc9df164e4aa29d54f17ba131082d5,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/serialization/VocabWordFactoryTest.java,False
glowroot,221587036c3aac0034ad39f0d0069e986a60fd96,agent/integration-tests/src/test/java/org/glowroot/tests/MaxEntriesLimitTest.java,True
jabref,94d6387e569361263ee2225dd25d531fdfbb0123,src/test/java/net/sf/jabref/logic/importer/fetcher/DoiResolutionTest.java,False
mybatis-3,16360092170cdcdd0cf925a8cc04f5edd9e12b34,src/test/java/org/apache/ibatis/cache/LruCacheTest.java,True
azure-sdk-for-java,fa1e49f7b391863b4a0ecedacb13db538268d592,azure-samples/src/test/java/com/microsoft/azure/management/samples/AppServiceSampleTests.java,False
jabref,f6267c06c77cb6174e4b3800729a48e353da99be,src/test/java/net/sf/jabref/logic/util/YearUtilTest.java,True
deeplearning4j,32e8bc0dbc9f51733affab3962e99232e107ecd0,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/linalg/NDArrayTests.java,True
deeplearning4j,5ef4b55807184a78ee34572f59f9a7a2e724075a,deeplearning4j-core/src/test/java/org/deeplearning4j/models/classifiers/lstm/GravesLSTMTest.java,False
jabref,0b3fc2f79c1e39a4bd726095957bd846dda11ce1,src/test/java/net/sf/jabref/model/entry/IdGeneratorTest.java,True
deeplearning4j,09fba48027c450c72393f77a5575eea54bde2fe2,deeplearning4j-cli/deeplearning4j-cli-api/src/test/java/org/deeplearning4j/cli/TrainMultiLayerConfigTest.java,False
jabref,d99a37bc07684cba9b7fc6914915b0e0caddaeb5,src/test/java/net/sf/jabref/logic/layout/format/AuthorFirstLastCommasTest.java,False
jabref,fea313fdfcf74d47639f331d28e84ea0aa19dac5,src/test/java/net/sf/jabref/logic/openoffice/StyleLoaderTest.java,True
jabref,66fff4ed67fbf80db2b33dd1aaf02d92c3d157c4,src/test/java/net/sf/jabref/model/entry/CanonicalBibEntryTest.java,False
jabref,63edee26e47d1bc19ed61fde5928cba8af8c7467,src/test/java/net/sf/jabref/util/UtilFindFileTest.java,False
jabref,63e30ed3e632e4b33298ff64b950b199dd6c45ab,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexParserTest.java,True
jabref,0fd8a0c28b42415600cdd39fc355b087f0a16716,src/test/java/net/sf/jabref/exporter/layout/format/AuthorFirstAbbrLastOxfordCommasTest.java,False
jabref,2dfd84f97189b4dab2cf606021bef5b12a2714fa,src/test/java/net/sf/jabref/AuthorListTest.java,True
deeplearning4j,a52e8eb2711b3ca2cc1ecb8c41a5567f19b9be29,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/BNGradientCheckTest.java,True
dubbo,3d0f517a221e08178c6211200554b2d6f2d7d42c,dubbo-common/src/test/java/com/alibaba/dubbo/common/serialize/dubbo/BuilderTest.java,True
dropwizard,54487077b0070810b60face2c2fdf38af507ede1,dropwizard-jersey/src/test/java/io/dropwizard/jersey/guava/OptionalQueryParamInjectableProviderTest.java,False
azure-sdk-for-java,d1e0d3b08c57ed70ef4545bbd65b45dc57f640dd,azure-samples/src/test/java/com/microsoft/azure/management/samples/AppServiceSampleTests.java,False
deeplearning4j,b4774834f8b43a3607786d78fd5c32151827f980,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/CNNGradientCheckTest.java,True
azure-sdk-for-java,c1cced229250289c448769e57b0dc1d3e317034d,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/ServicePrincipalsTests.java,True
javaparser,90399e0246d997244851ee6caad3e634ce2e748e,javaparser-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/LexicalPreservingPrinterTest.java,False
jabref,91804d5cff1a7550bf58cc80c188ea44b67b899e,src/test/java/net/sf/jabref/export/layout/format/AuthorFirstLastCommasTest.java,False
deeplearning4j,d75f14ffa27b5411e55493f0fc98861a5e418944,deeplearning4j-core/src/test/java/org/deeplearning4j/models/featuredetectors/autoencoder/SemanticHashingTest.java,False
azure-sdk-for-java,7fd088c808c6c95a31aa0d7751ebc6e29096a8ea,runtimes/azure-client-authentication/src/test/java/com/microsoft/azure/credentials/UserTokenCredentialsTests.java,False
jabref,07ab5dcb1b777bfe4784c86b0ac619006734d472,src/test/java/net/sf/jabref/util/CaseChangersTest.java,False
guice,74d714c1e72bb60706ed9df4d1982971c88c10aa,core/test/com/google/inject/TypeLiteralTest.java,True
jabref,0df81f233f14f7299e83ce4db834ff82bfbf131e,src/test/java/net/sf/jabref/logic/cleanup/MoveFilesCleanupTest.java,False
deeplearning4j,7be9729f2bda2751d18cfddc603efeefb9fae949,deeplearning4j-scaleout/deeplearning4j-scaleout-parallelwrapper/src/test/java/org/deeplearning4j/parallelism/ParallelInferenceTest.java,True
dropwizard,61cdbed6cd28954669848c686929b06d277dd84c,dropwizard-migrations/src/test/java/io/dropwizard/migrations/DbMigrateCustomSchemaTest.java,False
deeplearning4j,5db06d45b6e14a79519ae921b89955cd2c16b7d6,deeplearning4j-core/src/test/java/org/deeplearning4j/clustering/kdtree/KDTreeTest.java,True
deeplearning4j,016a116e0053d4d95a5241c26afdff7af8be0913,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
azure-sdk-for-java,08d28fd1a9f7e586866f38c08c4663f13582ba79,media/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataSerializationFromJerseyTest.java,False
jabref,f36a5263b73af949e9e0182f115a79eba5153c3a,src/test/java/net/sf/jabref/ArchitectureTests.java,False
jabref,441964d1ccac41b319acdff80d2f0e8993b6c441,src/test/java/net/sf/jabref/gui/externalfiletype/ExternalFileTypeTest.java,False
azure-sdk-for-java,2ac1eba6584a0af546849261cd2ecf31d1e9e9b5,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/PagedListTests.java,True
javaparser,c3ab14d2a19ebff7a75a78159cbc7a0ca2a994fd,javaparser-testing/src/test/java/com/github/javaparser/JavaParserTest.java,False
jabref,fafb2c7d9bcc23e6d89acaf29038f3da31b88919,src/test/java/net/sf/jabref/logic/layout/format/AuthorAndsReplacerTest.java,False
glowroot,24959236c5cf5116665143e7276214eb47b25596,integration-tests/src/test/java/org/informantproject/test/LogMessageTest.java,False
azure-sdk-for-java,d736a73f3ca794b38f6c0ed69c67710460070079,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
deeplearning4j,251d360cc1ae5bac60dd41029a2fb53ef5a113ef,deeplearning4j-core/src/test/java/org/deeplearning4j/parallelism/ParallelExistingMiniBatchDataSetIteratorTest.java,True
azure-sdk-for-java,3085ec9deed4e6a602c306e6cd90f823a32dc60f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/LocatorIntegrationTests.java,True
glowroot,935e4651c983f5a294a4e8a0fa80f5d5d74774ac,agent-parent/agent/src/test/java/org/glowroot/agent/weaving/ComputeFramesClassWriterTest.java,False
jabref,efafe5f5ce3b33cd0a1a474d9feb31c9cb293c24,src/test/java/net/sf/jabref/logic/importer/fileformat/BibTeXMLImporterTest.java,True
deeplearning4j,bd0f4809c1a4d636ab9f38610a922e6b34a7ad8f,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/RegressionEvalTest.java,True
azure-sdk-for-java,b95992edf65a9c52cf4ad4ca85bc1d3983ef0777,media/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueClientGB18030Test.java,True
dubbo,d8d2567a7302e975dadf66d7db41bab06e5b24e1,dubbo-config/src/test/java/com/alibaba/dubbo/config/ConfigTest.java,True
azure-sdk-for-java,96904ad955420f8db9a91eafb0d24652f3e2d6d8,media/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyInfoTest.java,False
jabref,886f3ada596e7d832594e855e23553e9ecbc7f33,src/test/java/org/jabref/logic/openoffice/OOPreFormatterTest.java,False
jabref,d7556af88b4a957cbfde62247c49897a9a1e8b58,src/test/java/net/sf/jabref/exporter/layout/format/RemoveTildeTest.java,False
jabref,8a9aca1ac5a2c0c072f80264e3226742d357c19d,src/test/java/net/sf/jabref/logic/xmp/XMPUtilTest.java,True
deeplearning4j,d9a6694ea62bef7026bc8bf9d748f439b2f6c8f2,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
ebean,58760fe001cb35c4768e1b33506a5b6cc1023df6,src/test/java/com/avaje/ebeaninternal/server/deploy/BeanDescriptor_registerTest.java,False
dropwizard,54487077b0070810b60face2c2fdf38af507ede1,dropwizard-jersey/src/test/java/io/dropwizard/jersey/params/DateTimeParamTest.java,False
azure-sdk-for-java,0181924941594a20d0b6cd339b093b9e30502f17,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/fluentcore/dag/DAGraphTest.java,True
gitblit,2e141ff31dedaa6dfefc4af47eda803d8dbb3eff,src/test/java/com/gitblit/tests/PathUtilsTest.java,True
gitblit,38dbe7600e39731cc603e8adb211b81bd2fee2c0,src/test/java/com/gitblit/tests/JGitUtilsTest.java,True
jabref,36d172b26c7b5b6cc5e8cd6afa27d12a92086c79,src/test/java/net/sf/jabref/logic/importer/fileformat/RISImporterTest.java,False
jabref,7cc235890b5d95d6e9ac7de9482e2d4d251f3c27,src/test/java/net/sf/jabref/exporter/layout/format/DOICheckTest.java,False
deeplearning4j,41ab728e48e8b652d868572984b3d2d001e0f119,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/tokenization/tokenizer/NGramTokenizerTest.java,True
mybatis-3,f632bbb11ef52ce2938ae9713bdcc09d6a061e29,src/test/java/org/apache/ibatis/submitted/rounding/RoundingHandlersTest.java,False
deeplearning4j,d11623f8ef94d2a9f49a0749849243d3cc5244f8,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/transformers/impl/iterables/ParallelTransformerIteratorTest.java,True
deeplearning4j,0197da5b0066768075af14ab24610cb94442e13e,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/serialization/VocabWordFactoryTest.java,False
azure-sdk-for-java,6342f0c6913098435bc13b78bab08bb0c0feafbf,azure-samples/src/test/java/com/microsoft/azure/management/samples/AppServiceSampleTests.java,False
jabref,8c053519e14cc09a96186cd94a2b57d816fca90b,src/test/java/net/sf/jabref/util/UtilTest.java,False
jsoup,e5f6e084f755969196ca9a87c6b334f7125359aa,src/test/java/org/jsoup/parser/ParserTest.java,False
azure-sdk-for-java,433ddc182a61c992e0fe3c92ac7f6e24b0f26258,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
azure-sdk-for-java,2316c8033bffb6b70e3f812966bee633e9e95eb6,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
azure-sdk-for-java,a35af85678d09875c9a96ac64ddb1c4265773c69,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/UpdateAssetOptionsTest.java,False
deeplearning4j,510a63aa77288bafc1d18e69d3696786697e05eb,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/tokenization/tokenizer/NGramTokenizerTest.java,True
deeplearning4j,5340200190a4834d459a539767700bf328ea7d72,deeplearning4j-nlp-parent/deeplearning4j-nlp-chinese/src/test/java/org/deeplearning4j/text/tokenization/tokenizer/ChineseTokenizerTest.java,True
jabref,6f9c650ec8b389e612c0ebaa1780f77230a22d8b,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
deeplearning4j,48a6eee01d1d1e034111ea2447cd41fd8ab158f8,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesBidirectionalLSTMTest.java,True
azure-sdk-for-java,27805f8a4900a4e163d043605ba295dbacc2b375,azure-mgmt-sql/src/test/java/com/microsoft/azure/management/sql/SqlServerOperationsTests.java,True
deeplearning4j,ad3552bf4b79b539490835ca475eabf8fd38909d,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
jabref,bc5147854a29b92281e059c63ee615f8e03c5ab4,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
deeplearning4j,ebc3b554f440644a9397ee76fdbbadeb2db6988a,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/ROCTest.java,True
azure-sdk-for-java,4e49db07e814205a2dc869620462de243519439d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
jabref,0ac5129430ef75d00b14f57fc79f8c3f6428add5,src/test/java/net/sf/jabref/journals/logic/AbbreviationParserTest.java,True
mybatis-3,48ec915a08359bb69ca41c38ae04bb45af0ef4e6,src/test/java/org/apache/ibatis/session/SqlSessionTest.java,True
deeplearning4j,41ab728e48e8b652d868572984b3d2d001e0f119,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,True
azure-sdk-for-java,cfca8436351f3c2a778dbd0ef482d59d37e798c8,management/src/test/java/com/microsoft/windowsazure/management/SubscriptionOperationsTest.java,False
deeplearning4j,880ff073a7caef713f87c9bd46bbd71ff92ee139,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/BNGradientCheckTest.java,True
azure-sdk-for-java,e2ebe0cab470b41b462f5192e5be2c07ee9a3e8c,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
deeplearning4j,060b41ba8eec97753868681923cecd90b8effa66,deeplearning4j-scaleout/deeplearning4j-scaleout-akka/src/test/java/org/deeplearning4j/scaleout/perform/NeuralNetWorkPerformerTest.java,False
dropwizard,ea9d90ce1fb93efbcfdb339964c8ed0f47b56456,dropwizard-views/src/test/java/com/codahale/dropwizard/views/tests/ViewMessageBodyWriterTest.java,False
jabref,eb7b1950b942efebc7f64ebcaf36229c782a3783,src/test/java/net/sf/jabref/exporter/layout/format/NameFormatterTest.java,False
gitblit,79922557bf5a716fcb758e2437b36714e51368e5,src/test/java/com/gitblit/tests/SshUnitTest.java,False
azure-sdk-for-java,2143ab956ceed6435b306845681ccab8a862e1ca,azure-samples/src/test/java/com/microsoft/azure/management/samples/ResourceSampleTests.java,False
deeplearning4j,1768f05884bf6b5f5bcd2df4c036fac01bc59d9e,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/NDArrayTests.java,True
azure-sdk-for-java,8796ab7244d4f4ec6009c27b18403a6194c060d2,serviceRuntime/src/test/java/com/microsoft/windowsazure/serviceruntime/Protocol1RuntimeGoalStateClientTests.java,False
glowroot,68d68c00c6560530c3d1c3514cf11ff3e3d0b4f2,core/src/test/java/org/glowroot/server/simplerepo/QueryResultTest.java,False
guice,d6becac7d442cc5d2e62ee74d81133e27148a90a,test/com/google/inject/CircularDependencyTest.java,False
azure-sdk-for-java,bf63372cb9fc1f13005bdd594bd46a4da59396e6,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceUtilsTests.java,False
jabref,fb1f4e7f48930ee5e68f0b3c4ca9103d1b8d0a40,src/test/java/net/sf/jabref/importer/EntryFromPDFCreatorTest.java,False
jabref,4e36731a8ba1bed832dcb71bfd7df178f5807a86,src/test/java/net/sf/jabref/AuthorListTest.java,True
jabref,2c58818f0220e353185350cbe29dd8d9fdf94dca,src/test/java/net/sf/jabref/logic/io/MimeTypeDetectorTest.java,False
deeplearning4j,c35af4e0a7b36c782d44ceab80f0426135b1ef1c,deeplearning4j-core/src/test/java/org/deeplearning4j/models/layers/ConvolutionDownSampleLayerTest.java,True
azure-sdk-for-java,d24bf5e80a977a93bd6e7371b2f37de38ca218c9,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataSerializationFromJerseyTest.java,False
deeplearning4j,eb8851bcba0688d92c4f70b78f89d311a47300a1,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/ActivationLayerTest.java,False
guice,490833fc8ae416f1dcd35e3ba7a3f2ca4332158d,test/com/google/inject/InjectorTest.java,True
azure-sdk-for-java,f7e4de1faa7ea46edd93099f405f75a1c09a31ae,azure-mgmt-sql/src/test/java/com/microsoft/azure/management/sql/SqlServerOperationsTests.java,True
gitblit,d40a44c8c8df8f6bd81c93e72314224f85656f18,src/test/java/com/gitblit/tests/PathUtilsTest.java,True
azure-sdk-for-java,05103a423e897a074a20aff5b98047fd53636421,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/LocatorIntegrationTests.java,True
deeplearning4j,125614d3a0206481e382b95eff68be655ef0b6d0,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/scaleout/perform/text/WordCountTest.java,False
deeplearning4j,3eef3b11de783d394dab4394b38f5ea662cd17c5,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/tokenization/tokenizer/DefaulTokenizerTests.java,True
jabref,4e0ff503c80a7feb65edf3ff2caf1920642fe69a,src/test/java/net/sf/jabref/specialfields/SpecialFieldsUtilsTest.java,False
