App,CommitSHA,RelativeTestFilePath,Smell
jabref,daacd94e82a5841fa9c8b965877d14abc463328b,src/test/java/net/sf/jabref/logic/integrity/IntegrityCheckTest.java,True
javaparser,bbdff5a938a4554c333a76b0e649bdc978719bd6,javaparser-testing/src/test/java/com/github/javaparser/JavaParserTest.java,False
azure-sdk-for-java,40f629b74e363136537ec1baf1754f2f9c65d2a9,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/TableServiceIntegrationTest.java,True
jabref,58427d310606612dd433afcce682b192aa66fc37,src/test/java/net/sf/jabref/exporter/layout/format/FileLinkTest.java,False
deeplearning4j,72af865ce4d2a48acd305451bc984b468ef007ae,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/preprocessor/CNNProcessorTest.java,True
gitblit,889bb73008ba5539edc1b19b678d1e850dc6e56c,src/test/java/com/gitblit/tests/TicketServiceTest.java,True
azure-sdk-for-java,f41a3f4848b944f37a79e0d7b4e46f552d8fbeb2,management-compute/src/test/java/com/microsoft/windowsazure/management/compute/VirtualMachineVMImagesOperationsTests.java,True
dropwizard,317f2e5cd4237fe5b94f5a525b0e3a3e4bc0667c,dropwizard-lifecycle/src/test/java/io/dropwizard/lifecycle/setup/LifecycleEnvironmentTest.java,False
deeplearning4j,076463c93b24bef4cc4f9c67ccaf2892a83695d9,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/glove/CoOccurrencesTest.java,True
deeplearning4j,37afc761c5d0ba1ca76636e2581f8dc297f217cc,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/ModelTest.java,False
jabref,936f1a57790f0574a20394bb2c7075b2d5a0a80b,src/test/java/net/sf/jabref/logic/net/URLDownloadTest.java,True
jabref,7ea8d28fb8096bb10d868d4a4b1e6006c69f9ba6,src/test/java/net/sf/jabref/importer/fileformat/MsBibImporterTest.java,True
azure-sdk-for-java,0f8a40791f58e8418431808eecdd085a4a127b99,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsAccountOperationsTests.java,True
deeplearning4j,73de23f3a597ee37be2b4ced9189562c35cd4c48,deeplearning4j-nlp-parent/deeplearning4j-nlp-japanese/src/test/java/com/atilika/kuromoji/trie/DoubleArrayTrieTest.java,False
azure-sdk-for-java,1cb27c0e94125a2544fe81457a8464e436c6ac3f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AssetEntityTest.java,False
deeplearning4j,2f1a49935e5cb9125d3d5280ae5a6b98269decac,deeplearning4j-core/src/test/java/org/deeplearning4j/parallelism/FancyBlockingQueueTests.java,True
jabref,57606f6bbeabf36c35d1527361893b4520c73378,src/test/java/net/sf/jabref/importer/fileformat/RISImporterTest.java,False
deeplearning4j,a9ba36800af0ca14a149798c3e510ec38237fd30,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/flow/FlowIterationListenerTest.java,True
azure-sdk-for-java,25fb39fc3fafa4142d99fd833497ab44c777734a,management/src/test/java/com/microsoft/windowsazure/management/ManagementCertificateOperationsTests.java,True
azure-sdk-for-java,add5c5e0dffe1bdc097c505d8e4fc6c9adf6a1ec,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableClientTests.java,True
jabref,6338e097d5fd66d6884eacef4e5b2c41330de54f,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
jabref,720ccae8ec48e6f64cb9bce9e922f30d25c20760,src/test/java/net/sf/jabref/bibtex/BibtexEntryWriterTest.java,False
azure-sdk-for-java,469f44270c1f37e6fe16bc324fea487a6354679a,client-runtime/src/test/java/com/microsoft/rest/UserAgentTests.java,False
javaparser,cf8d7b1495e523420823ace042300a9cb0896ca8,src/test/java/japa/parser/ast/visitor/test/VoidVisitorAdapterTest.java,False
azure-sdk-for-java,2fe266aa7726c7e00c6464093ce78cf1dfc66dd6,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/ContentKeyIntegrationTest.java,True
guice,235d068516b98fcbf9c6f1a05bcbd9d3e97a71d5,test/com/google/inject/FactoryTest.java,False
azure-sdk-for-java,73a0309f18c661738a5cba512137e583a104999a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorInfoTest.java,False
deeplearning4j,2c76783eeefb8cbcb877a5d94489017fa239f189,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/RenderTest.java,False
deeplearning4j,eab44990f1225732b5e3e8db36dffba5b82d2c00,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
jabref,27752ed1d5eedd5597b9c4214a1f2b1ba71eeaad,src/test/java/net/sf/jabref/imports/GeneralFetcherTest.java,False
deeplearning4j,c8f427244c470018c71620d1ae13d96a8a8bad8b,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,True
deeplearning4j,510a63aa77288bafc1d18e69d3696786697e05eb,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerTest.java,False
jabref,23677cfd53efe3c6bedd1a0634b2ae11e10335ba,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
dubbo,dab95521d246c05c82902d80e1265bb8d9419f93,dubbo-config/dubbo-config-api/src/test/java/com/alibaba/dubbo/config/GenericServiceTest.java,False
azure-sdk-for-java,c6ad717e276dd6778b126ca63e5da0f1a1fc93fe,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueClientTests.java,True
deeplearning4j,d83dd2f2725b293531fc22cf62a27c02db1ea2c4,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/NeuralNetConfigurationTest.java,False
glowroot,2e2a915cfd5604d28cd33a2fd5ddfc673d4301aa,plugins/jdbc-plugin/src/test/java/org/glowroot/plugin/jdbc/JdbcPluginTest.java,True
deeplearning4j,c22112ea8e42ed018f48b208110736979ca5139d,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
dubbo,17619dfa974457b00fe27cf68ae3f9d266709666,dubbo-common/src/test/java/com/alibaba/dubbo/common/utils/ParametersTest.java,False
ebean,a79e2e786a780cd1ae8bfe9c2b2f7b7755861442,src/test/java/com/avaje/ebean/PrimaryServerTest.java,False
deeplearning4j,c7292e5033ff2b882339deb16c00ff589bb481c6,deeplearning4j-core/src/test/java/org/deeplearning4j/models/featuredetectors/autoencoder/DenoisingAutoEncoderTest.java,False
jabref,4e36731a8ba1bed832dcb71bfd7df178f5807a86,src/test/java/net/sf/jabref/util/XMPSchemaBibtexTest.java,False
azure-sdk-for-java,6cfd17c844cab0cfb69081fa2276217b39274355,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/UploadSegmentMetadataTests.java,True
azure-sdk-for-java,cf545ae4b039501ab2400dd0214a257a7bc5f92c,media/src/test/java/com/microsoft/windowsazure/services/media/NotificationEndPointIntegrationTest.java,True
azure-sdk-for-java,3ffbe25e35e2f1bb64b6bdc001af09f6bd552070,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/WrapRestProxyIntegrationTest.java,False
azure-sdk-for-java,73ea9b447ba77b4f683e48ad12df43f5bc441aeb,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
azure-sdk-for-java,3c8e2d201bffee2965dde6c4b3abb302aa3dabf5,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/client/CloudBlobContainerTests.java,True
jabref,0d7dbb96465bdc2fd6802b08bf31370c3d82dc43,src/test/java/org/jabref/logic/cleanup/CleanupWorkerTest.java,False
mybatis-3,aca6951b2f91ee5b775bd52c579fa51c70cb1da1,src/test/java/org/apache/ibatis/submitted/nestedresulthandler_multiple_association/NestedResultHandlerMultipleAssociationTest.java,True
deeplearning4j,b185f1dc3412285939604732b8d032011ee942f3,deeplearning4j-core/src/test/java/org/deeplearning4j/util/EnumUtilTest.java,False
deeplearning4j,b45b349eed980b2766cadeea94d9229aea662503,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiLayerNeuralNetConfigurationTest.java,True
azure-sdk-for-java,9bb2390f3a11ef4c8dd0c67d51270fcc5331c673,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyEntityTest.java,False
jabref,f38b5feb748f68b66c80615146f265891a235afd,src/test/java/net/sf/jabref/logic/exporter/BibtexDatabaseWriterTest.java,True
guice,5789ef4a98bc194ec8f89af5502688683cdfb848,test/com/google/inject/ScopesTest.java,False
glowroot,06c9696da7b10a84fcc648f8a6da6b914edb27da,core/src/test/java/org/glowroot/agent/GaugeCollectorTest.java,False
glowroot,dc8fa3d3cf62924c23a81794b11a2ff5c5b33a93,integration-tests/src/test/java/org/glowroot/tests/StuckTraceTest.java,True
deeplearning4j,8df30479615996432238fea8d87e253a51c48346,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/transferlearning/TransferLearningMLNTest.java,True
deeplearning4j,b7581c3b34b4a1fc4cec2fbc73f533cf28641227,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
azure-sdk-for-java,b95992edf65a9c52cf4ad4ca85bc1d3983ef0777,media/src/test/java/com/microsoft/windowsazure/services/media/JobIntegrationTest.java,True
azure-sdk-for-java,315f243b76630b7c803b4813d45bff06cdca322a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueClientGB18030Test.java,True
jabref,d8fae3038707a64661904afb8515114c98778311,src/test/java/net/sf/jabref/importer/fileformat/FieldContentParserTest.java,False
guice,1bedfac8dde869f92aa3267aa357395b87544b27,servlet/test/com/google/inject/servlet/FilterDispatchIntegrationTest.java,False
deeplearning4j,cad245c87532c205259b32ec7c977a30443e50a0,deeplearning4j-scaleout/spark/dl4j-spark-parameterserver/src/test/java/org/deeplearning4j/spark/parameterserver/iterators/VirtualIteratorTest.java,True
jsoup,b87be0c0384503d832a34d363800441b94b8fed9,src/test/java/org/jsoup/nodes/NodeTest.java,False
glowroot,300338eae33e2d16247d5a78c1a1b740b7d09ff9,agent-parent/agent/src/test/java/org/glowroot/agent/live/ObjectNamesTest.java,False
deeplearning4j,3e6479ccf7b148f4009f14a3230e79c126c23e1d,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/embeddings/loader/VectorsConfigurationTest.java,False
jabref,4152573bef9795a48f2f471d72af39e659d7acc2,src/databaseTest/java/net/sf/jabref/shared/DBMSProcessorTest.java,True
deeplearning4j,bddaabcccee7d8a528edbebb6e9d172f7a95e477,deeplearning4j-core/src/test/java/org/deeplearning4j/parallelism/FancyBlockingQueueTests.java,True
jabref,b1dbc6e77c3c26b3a517e206d912c28fe1306183,src/test/java/net/sf/jabref/ArchitectureTests.java,False
jabref,499018d0e980efd06f024b66f023d0d4c36786e7,src/test/java/net/sf/jabref/groups/structure/ExplicitGroupTest.java,False
deeplearning4j,fdaaf1aa20e507f037ffb1178b2b3d9b0fa7426c,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/DataSetIteratorTest.java,True
deeplearning4j,02c3951b4a1c007210ed6edde6ddfe4336905932,deeplearning4j-parent/deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/fetchers/MnistFetcherTest.java,False
jabref,b1dbc6e77c3c26b3a517e206d912c28fe1306183,src/test/java/net/sf/jabref/bibtex/DuplicateCheckTest.java,False
deeplearning4j,9973b05bf9df029c0a1e76221160430fce0fb920,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
javaparser,e0d5efee2e83c5bb1ecbaf60e00458dc384f04ad,javaparser-testing/src/test/java/com/github/javaparser/ast/type/TypeConstructionTest.java,False
jabref,a94387b573caa0077e001c32c01407fe580b6be5,src/test/java/net/sf/jabref/exporter/SaveActionsTest.java,True
dropwizard,8bfc3f4b023efa891aa4ff4ce71815132f58db3e,dropwizard-configuration/src/test/java/com/codahale/dropwizard/configuration/FileConfigurationSourceProviderTest.java,False
javaparser,92a17baadf0066a1d326744b8c47478f2f67b69a,javaparser-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/LexicalDifferenceCalculatorTest.java,False
deeplearning4j,10853b99116d9a7d2338d7b07028ce0929a4a77b,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/WordVectorSerializerTest.java,True
deeplearning4j,98146c5449deca0230b7393fb39b0e77f6b8273e,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/tokenization/tokenizer/DefaulTokenizerTests.java,True
deeplearning4j,11b2311171f3157a4366139a7089db09bfd4f962,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/LayerBuilderTest.java,False
deeplearning4j,acb9f1dc203acb14e34a7a91e8f7eb04316b2ff1,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/e2e/KerasModelEndToEndTest.java,False
glowroot,f99636bad8e88fbfe1b62b9e167c1519f2a82141,integration-tests/src/test/java/io/informant/test/ProfilingTest.java,False
deeplearning4j,bde2cb4f375b41c6f655e26e9c3084dfd30ab5ab,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerBuilderTest.java,False
dropwizard,6ec72aee172c7ecb9212650a1d36e7d42812a709,dropwizard-core/src/test/java/com/yammer/dropwizard/cli/tests/ConfiguredCommandTest.java,False
deeplearning4j,8044f4feeaf9d28330b76d62b136001ac523b3b9,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,True
deeplearning4j,a8172594b1d3130d51e1ee6ecc2a41a09b65ff73,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/WordVectorSerializerTest.java,True
deeplearning4j,c397964d60bb9da3538f2f62019eb29a6fc3a0bb,deeplearning4j-scaleout/hadoop-yarn/cdh4/src/test/java/org/deeplearning4j/iterativereduce/impl/multilayer/IRUnitIrisDBNWorkerTests.java,False
jabref,4766cc01a4afb3303db09905e9b3a3d1b29ccbb1,src/test/java/net/sf/jabref/JabRefPreferencesTest.java,False
azure-sdk-for-java,1869bf8a2d5a9dbfbacab84d2cf5617ccbb39ee1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/client/CloudBlobContainerTests.java,True
deeplearning4j,edefb9a97135843d5f61ce89930dbaf3ff961311,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/BackPropMLPTest.java,True
dubbo,0d681d0d4090ef75b3293fde31164335db8ce561,dubbo-remoting/dubbo-remoting-netty/src/test/java/com/alibaba/dubbo/remoting/transport/netty/ClientReconnectTest.java,True
azure-sdk-for-java,9cacecbe5480fe5d426ef0ab671e9a988b6d48ed,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsJobOperationsTests.java,True
deeplearning4j,66170166c22a340c2f99c8b1cfb35fa36ccd4b26,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/MultipleEpochsIteratorTest.java,True
jabref,06856ddbe131d728a47cb221577a5cccb942dd7c,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
jabref,6c1d411dd3ce7298235a6c9dcc937e7cad77ef0d,src/test/java/net/sf/jabref/logic/util/strings/StringUtilTest.java,False
