App,CommitSHA,RelativeTestFilePath,Smell
deeplearning4j,dce923a71dbbf8e684295605b6d386bc33169065,deeplearning4j-scaleout/spark/dl4j-spark-ml/src/test/java/org/deeplearning4j/spark/ml/impl/AutoEncoderNetworkTest.java,False
azure-sdk-for-java,2b2194dc810a2b1f948ec3c30bde85ff6103ec2d,management-network/src/test/java/com/microsoft/windowsazure/management/network/ClientRootCertificateOperationsTests.java,True
deeplearning4j,80dcd8acfc4b918fac0cb04c50084bf190597dfa,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/tokenization/tokenizerfactory/PosUimaTokenizerFactoryTest.java,True
azure-sdk-for-java,29a87d1562258f07f91f424bba7afb70b482701a,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
mybatis-3,dd4a180b32a24493bc2f8a0c38bbc16dbe6218bf,src/test/java/org/apache/ibatis/submitted/typehandlerinjection/TypeHandlerInjectionTest.java,False
javaparser,3608acd141a4d3c2105672b4b19b26e4d2badb5c,javaparser-testing/src/test/java/com/github/javaparser/ast/expr/LambdaExprTest.java,False
azure-sdk-for-java,eff915163a68d72629cae0d21108e893c1bd7fa6,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/fluentcore/dag/DAGraphTests.java,False
deeplearning4j,7ebd503d718f134eedd77c38cc93bca7a1e257db,deeplearning4j-core/src/test/java/org/deeplearning4j/models/layers/ConvolutionDownSampleLayerTest.java,False
dropwizard,193f5df7023e3c742775f684210e4fc834436e0d,dropwizard-logging/src/test/java/io/dropwizard/logging/SyslogAppenderFactoryTest.java,True
jabref,8d74ae836442900558e7182ea6689003aec03551,src/test/java/net/sf/jabref/logic/io/MimeTypeDetectorTest.java,True
dropwizard,65de2f7ee7b1bf38ec72ef6aee6cd36bec52dd1e,dropwizard-core/src/test/java/com/yammer/dropwizard/tests/ServiceTest.java,True
dropwizard,2a8736af16e327b20a4bdc4a0bc79a6b01976373,dropwizard-testing/src/test/java/io/dropwizard/testing/junit/DropwizardAppRuleWithoutConfigTest.java,False
jabref,18e55e667d9173048639ac974fc2fb56c354eae3,src/test/java/net/sf/jabref/AuthorListTest.java,True
azure-sdk-for-java,905b92ed2ab39bc74bb43e8186c16982b3145180,serviceBus/src/test/java/com/microsoft/windowsazure/services/servicebus/models/RuleInfoTest.java,False
deeplearning4j,8850c6230f1230344bdee3ee694afa935ad4ad8e,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/AsyncDataSetIteratorTest.java,True
jabref,b7bf7ae059506654bc4322d1eca3f28b05a5c351,src/test/java/net/sf/jabref/logic/fetcher/FindFullTextTest.java,True
jabref,fea313fdfcf74d47639f331d28e84ea0aa19dac5,src/test/java/net/sf/jabref/model/entry/AuthorTest.java,False
mybatis-3,7375e5ae528a31857241af52ef7266fd55425a2c,src/test/java/org/apache/ibatis/session/SqlSessionManagerTest.java,True
azure-sdk-for-java,737f754010bc799c5b109165496cc65b880c1ee1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AssetInfoTest.java,True
deeplearning4j,e95b42fe725ef5697c7b41b20163f3275dca6373,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/wordstore/InMemoryVocabStoreTests.java,False
jabref,05f95b92d6478b5aaff0da6e95263c45e3880d70,src/test/java/net/sf/jabref/external/FindFullTextTest.java,False
deeplearning4j,104ba24646bc53b1370dc276761da67248eabc87,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/ListenerTest.java,False
jabref,63edee26e47d1bc19ed61fde5928cba8af8c7467,src/test/java/net/sf/jabref/logic/labelPattern/LabelPatternUtilTest.java,True
azure-sdk-for-java,d3f26ea38b547b721b739859cc9cd1e365df1bdd,azure-samples/src/test/java/com/microsoft/azure/management/samples/NetworkSampleTests.java,False
deeplearning4j,b43e757162b519800eb5985b6864222f1c792896,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
deeplearning4j,dd8bc6b89a600723787ee208548c5b8b74af451a,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/CNNGradientCheckTest.java,False
azure-sdk-for-java,16cd488e62c2c9fedb5942e4591bc4c466cc7358,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/ProtectionKeyEntityTest.java,False
azure-sdk-for-java,93b309bd9d2540b17b466fb9d3dd4eceddf098cd,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaServiceIntegrationTest.java,True
glowroot,0cd7343c847dfd77549be001c079b7b97dfd1c1e,integration-tests/src/test/java/org/glowroot/tests/SpanStackTraceTest.java,True
azure-sdk-for-java,16cd488e62c2c9fedb5942e4591bc4c466cc7358,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/ContentKeyInfoTest.java,False
jabref,4e23c05838a3dd6e5f7870e804174a5ec043bc3c,src/test/java/net/sf/jabref/export/layout/format/NoSpaceBetweenAbbreviationsTest.java,False
deeplearning4j,8da26e5492111112d675d3512f6fdc90e99b6b42,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerConfigValidationTest.java,False
jabref,ef08c56b1d038c6dd5b6ec696ce039b1d81477c0,src/test/java/net/sf/jabref/exporter/layout/format/AuthorLastFirstCommasTest.java,False
guice,9afcdd8a24ee225e21c461144b524b3fc55c4033,extensions/servlet/test/com/google/inject/servlet/FilterDispatchIntegrationTest.java,True
azure-sdk-for-java,482cb540630b98dae870c257b0b10b256fd87dca,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/SASTokenFilterTest.java,True
jabref,d99a37bc07684cba9b7fc6914915b0e0caddaeb5,src/test/java/net/sf/jabref/logic/integrity/IntegrityCheckTest.java,True
azure-sdk-for-java,f07dfbc298872f834ad3af7c60511f7180f767fd,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GroupPagedListTests.java,False
jabref,9bdd22fb9e0faa2ee17ff5c81d72524f254a0612,src/test/java/net/sf/jabref/model/entry/BibtexStringTest.java,False
javaparser,e426a53a86990314bafe7b3e33dd41632eec1757,javaparser-testing/src/test/java/com/github/javaparser/ast/visitor/CloneVisitorTest.java,False
dropwizard,66172aa95782b5e0533d5587622d16cc1fe221f5,dropwizard-jersey/src/test/java/io/dropwizard/jersey/guava/OptionalMessageBodyWriterTest.java,True
deeplearning4j,4a067814a12a6de0d951e7e1021e3aaeccd880b2,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,False
azure-sdk-for-java,08d28fd1a9f7e586866f38c08c4663f13582ba79,management/src/test/java/com/microsoft/windowsazure/management/ManagementClientTests.java,True
deeplearning4j,df7209680dd612ee47fa7d177b61ad53878e7250,deeplearning4j-scaleout/spark/dl4j-spark/src/test/java/org/deeplearning4j/spark/util/MLLIbUtilTest.java,False
jabref,00228cf1dacab53ee823e55ab7c79031bb529e61,src/test/java/net/sf/jabref/export/layout/HTMLCharsTest.java,False
jabref,59600282cb098f8c050a853435fcff94fc87e50c,src/test/java/org/jabref/gui/groups/GroupNodeViewModelTest.java,True
jabref,6b806d545bb549001232d8973f9660e9e92906ad,src/test/java/net/sf/jabref/exporter/BibDatabaseWriterTest.java,True
azure-sdk-for-java,0cd62b7e1134837dbc1469e92c9ce382639e1734,management-network/src/test/java/com/microsoft/windowsazure/management/network/StaticIPOperationsTests.java,True
deeplearning4j,b60ff26275f38a345b78d0a7c26e06547190ce80,deeplearning4j-core/src/test/java/org/deeplearning4j/models/layers/OutputLayerTest.java,False
dropwizard,1ebfe306c67abd52a51b6fc2dc46e4ec4897cb8d,dropwizard-core/src/test/java/com/yammer/dropwizard/bundles/tests/JavaBundleTest.java,True
mybatis-3,e8cc000886bd21814f8ac91fc3dfc5c2104afa98,src/test/java/org/apache/ibatis/cache/SuperCacheTest.java,False
deeplearning4j,38d6d8449cd47f611b3d47a42fc93833ab2f8e54,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/LayerwiseConfigurationTest.java,False
jabref,4bbf1306e59c8d17a4c7cda4864e75cd8e3d57b1,src/test/java/net/sf/jabref/importer/fileformat/CopacImporterTest.java,True
azure-sdk-for-java,ce4a3bff4d290298adc87a2ef9ba89bba48f7104,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/Protocol1RuntimeGoalStateClientTests.java,True
azure-sdk-for-java,433ddc182a61c992e0fe3c92ac7f6e24b0f26258,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GroupPagedListTests.java,False
gitblit,a652a6886031ff805fcabd852925c8a11b25dc1c,tests/com/gitblit/tests/FederationTests.java,True
jabref,c5703b7c3cdf206cc5a924da790a97376a7ead0f,src/test/java/net/sf/jabref/logic/importer/fetcher/DoiResolutionTest.java,True
deeplearning4j,3e6479ccf7b148f4009f14a3230e79c126c23e1d,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/embeddings/inmemory/InMemoryLookupTableTest.java,True
jabref,fc83aa53b578a821d48d61589475556dc9272891,src/test/java/net/sf/jabref/logic/journals/AbbreviationTest.java,False
glowroot,f0ec49fd39341d9dc1da511553d2715898bc0bf7,integration-tests/src/test/java/org/glowroot/tests/ConfigTest.java,True
guice,4a89ad39d21fcb6fdd9170dafc99a19a33b05705,test/com/google/inject/BinderTest.java,True
tablesaw,dff8e46a4d97f8a1de9670d120e54acec6b303ad,src/test/java/com/deathrayresearch/outlier/columns/IntColumnTest.java,False
jabref,fb1f4e7f48930ee5e68f0b3c4ca9103d1b8d0a40,src/test/java/net/sf/jabref/logic/layout/format/ToLowerCaseTest.java,False
mybatis-3,cd9a221941391c1f0ecbf3ba4ee86f272f712c59,src/test/java/org/apache/ibatis/parsing/GenericTokenParserTest.java,False
deeplearning4j,dc3d5d504d5145e2c30bd6ab038e2059cc43f2f5,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,False
deeplearning4j,281e1c213f0a515de4e7dbed6af1b01743e74f6b,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/graph/walkers/impl/WeightedWalkerTest.java,True
azure-sdk-for-java,0679dd79c1c123bfdc4edddcc8312cb9c6c045a9,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/StringExtensionsTests.java,False
azure-sdk-for-java,550719855b38be617313b9a651e509c27cc029b8,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/core/utils/pipeline/PipelineHelpersTest.java,True
jabref,57427502055b834b2cbad35f3514ec8003c5ac7a,src/java/tests/net/sf/jabref/imports/UnlinkedFilesCrawlerTest.java,False
jabref,18bf466ff9aa35f318a60ff74c7a1816f1761f4f,src/java/tests/net/sf/jabref/AuthorListTest.java,False
jabref,fac7d3560ec074e7fbdced24db9643e464848ba1,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
azure-sdk-for-java,3851e20c7f7c4f50a41693a59f4320806107338b,media/src/test/java/com/microsoft/windowsazure/services/media/NotificationEndPointIntegrationTest.java,True
mybatis-3,f632bbb11ef52ce2938ae9713bdcc09d6a061e29,src/test/java/org/apache/ibatis/submitted/enumtypehandler_on_map/EnumTypeHandlerTest.java,False
jabref,90044ac423016f8b5931ea6a4067ff314ed3047a,src/test/java/net/sf/jabref/logic/xmp/XMPUtilTest.java,True
deeplearning4j,0edf7a9ea21a30ba791af14a8d482ce39d36de1d,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
azure-sdk-for-java,338032f7ed30d3fd51197ef2c61f0a9270b6aef9,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/DacOperationsIntegrationTest.java,False
dubbo,48cb8e41a76b49b184f2b97e61b42eb109a16229,dubbo-registry/dubbo-registry-api/src/test/java/com/alibaba/dubbo/registry/AbstractRegistryFactoryTest.java,True
deeplearning4j,9bd0ad591bf67a770c5a2f090b2dec585bc05194,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,True
deeplearning4j,a4f6d2632afde54864d152d7bb8d8dbacac225e9,deeplearning4j-core/src/test/java/org/deeplearning4j/distributions/DistributionsTest.java,False
jabref,9dcc1e914728d46b2eb7a4d4b3dbfeee6b8a03e9,src/test/java/net/sf/jabref/logic/journals/ShippedJournalAbbreviationDuplicateTest.java,False
ebean,d5d6ac675bfd53378336a1bef7870b59b9465d46,src/test/java/com/avaje/ebeaninternal/server/deploy/generatedproperty/UpdateTimestampFactoryTest.java,False
deeplearning4j,24403b9d77bdf41daccebd79ee437c9af2e63d36,deeplearning4j-scaleout/spark/dl4j-spark-parameterserver/src/test/java/org/deeplearning4j/spark/parameterserver/iterators/VirtualDataSetIteratorTest.java,True
