App,CommitSHA,RelativeTestFilePath,Smell
jabref,53c3cd09e21602a8d727f3fb36fa072fc6af7fa9,src/test/java/net/sf/jabref/BibtexDatabaseTest.java,True
dropwizard,4686d5ec71bb69fe03ca4586a53213459061416d,dropwizard-client/src/test/java/io/dropwizard/client/ConfiguredCloseableHttpClientTest.java,False
dropwizard,e490a573b8572d55f80ec942f2e39682a83fd8f6,dropwizard-logging/src/test/java/io/dropwizard/logging/FileAppenderFactoryTest.java,True
dropwizard,f9e1c53e3ea8831f7543ba53f7e61f04843b1b5b,dropwizard-views-freemarker/src/test/java/io/dropwizard/views/freemarker/FreemarkerViewRendererTest.java,True
jabref,5b8f4d788635c0d5285c8e8bf8a0f6d9735f7eda,src/test/java/net/sf/jabref/logic/journals/ShippedJournalAbbreviationDuplicateTest.java,False
azure-sdk-for-java,b3efe160413cfc917df27db4f16c0aa7e788a86e,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceIdTests.java,False
jabref,e2d6885d1984448b0f7bd303b0b03e5abaf33566,src/test/java/net/sf/jabref/exporter/layout/format/AuthorLastFirstAbbrCommasTest.java,False
jabref,207cfe2c67d8b8dbfcc06a13052a48577a11f2f8,src/test/java/net/sf/jabref/bibtex/DuplicateCheckTest.java,False
jabref,7b2c04443a4ccc235a77d9b73c715e52d541896c,src/test/java/net/sf/jabref/logic/groups/TreeNodeTest.java,False
jabref,592effceefb41d5f39570d93bdde5b3eea0f9b8d,src/test/java/net/sf/jabref/logic/importer/ParsedBibEntryTests.java,False
jabref,4cfeb6d56f63e1138eba943593c60854ea6d7222,src/test/java/net/sf/jabref/util/XMPSchemaBibtexTest.java,True
jabref,251f81cbc9d7c8a34229510b5e3bae26916f8d60,src/test/java/net/sf/jabref/importer/fileformat/OAI2ImportTest.java,True
jabref,a9eb978aef76717e1983eb0a2335e7d0d5af42c4,src/test/java/net/sf/jabref/logic/importer/fetcher/IEEETest.java,True
jabref,f5bdbe7d56758f1683b38aea3386ee06def6c1df,src/test/java/net/sf/jabref/exporter/layout/format/RemoveTildeTest.java,False
jabref,fea313fdfcf74d47639f331d28e84ea0aa19dac5,src/test/java/net/sf/jabref/model/entry/IEEETranEntryTypesTest.java,False
jabref,5756b66affecdee6cbd340f2cf8b24b1a301b91c,src/test/java/net/sf/jabref/SearchTextListenerTest.java,False
azure-sdk-for-java,938e22192a6b4ef246a9f42cafdaa9264d920d86,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/DeploymentsTests.java,True
azure-sdk-for-java,77f85b0f441017c69728f58b04959c24082b097d,management-websites/src/test/java/com/microsoft/windowsazure/management/website/WebSiteOperationsTests.java,True
azure-sdk-for-java,5b1f1042b2f680f447f4f05e28e472cf788905a0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/BrokerPropertiesMapperTest.java,False
azure-sdk-for-java,30105dde1f14feacefd215f04f684335f147b4e0,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/UsersTests.java,False
azure-sdk-for-java,31e54d019efe23d9bcce517b938942cd479f3d1a,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreAccountOperationsTests.java,True
jabref,eabc584e1b9c382c89abf0a871d611ed3cb66692,src/test/java/net/sf/jabref/exporter/layout/format/RTFCharsTest.java,False
dropwizard,3ddb4a92b53e515609ab39c3ba228387b7ccaf61,dropwizard-jdbi/src/test/java/io/dropwizard/jdbi/timestamps/OptionalDateTimeTest.java,False
azure-sdk-for-java,17224e12cac8bde10f82ea39a3019c8b27ad7a40,media/src/test/java/com/microsoft/windowsazure/services/media/contentprotection/ContentKeyAuthorizationPolicyInfoTest.java,False
jabref,ae8c35eb97c226d784ff2bb6e9a9eef25555402c,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstTest.java,False
jsoup,199e34bca6538c2125b00d20853eb4616c08a0b5,src/test/java/org/jsoup/parser/HtmlParserTest.java,False
jabref,1e68e3154f1d993d01deeef0aecd00b3ec775176,src/test/java/net/sf/jabref/DuplicateCheckTest.java,False
azure-sdk-for-java,7fd088c808c6c95a31aa0d7751ebc6e29096a8ea,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/DAGraphTests.java,False
dropwizard,96170dcca517ada4a9a909a700ace24b93a8c8bf,dropwizard-client/src/test/java/io/dropwizard/client/DropwizardApacheConnectorTest.java,False
azure-sdk-for-java,4af94f8a18a47cf4fd5c6c656b9103a2551b11c3,media/src/test/java/com/microsoft/windowsazure/services/media/models/AssetEntityTest.java,True
azure-sdk-for-java,564d8aa92e6835c633dd26d3c459ebbc23f87060,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/TableServiceIntegrationTest.java,True
jabref,3015c7ecb37e04e1a5be3a62bd85e059d69f04d0,src/test/java/net/sf/jabref/logic/cleanup/CleanupWorkerTest.java,True
azure-sdk-for-java,2316c8033bffb6b70e3f812966bee633e9e95eb6,azure-mgmt-graph-rbac/src/main/test/java/com/microsoft/azure/management/graphrbac/ServicePrincipalsTests.java,True
azure-sdk-for-java,0cd62b7e1134837dbc1469e92c9ce382639e1734,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/FirewallRuleOperationsIntegrationTest.java,True
azure-sdk-for-java,83dea260e718612fc3b347d5a88ba2e61c88a99f,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/PolicyTests.java,True
jabref,945198d87ebcf6deef51be2f587ac4e221833fdb,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
jabref,c5703b7c3cdf206cc5a924da790a97376a7ead0f,src/test/java/net/sf/jabref/model/entry/AuthorTest.java,False
jabref,94d6927057d69a566e55698c48f011e3b31e22fb,test/tests/net/sf/jabref/export/layout/format/AuthorFirstFirstTest.java,False
azure-sdk-for-java,6a2f0083523945f1215ad0fecd8745efda041fc6,media/src/test/java/com/microsoft/windowsazure/services/queue/QueueServiceIntegrationTest.java,True
azure-sdk-for-java,5b1f1042b2f680f447f4f05e28e472cf788905a0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaConfigurationTest.java,False
jabref,4163c34f635366bc005ae8623a165fb45bff7931,src/test/java/net/sf/jabref/logic/logging/CacheTest.java,False
azure-sdk-for-java,54d9cde0d88aa77976bdf87b008d0e59ef9ba644,management-network/src/test/java/com/microsoft/windowsazure/management/network/ClientRootCertificateOperationsTests.java,True
jabref,7d885408f4182d8627debd0888b68a516f3d1468,src/test/java/net/sf/jabref/importer/EntryFromPDFCreatorTest.java,False
azure-sdk-for-java,36ebeb4f55f2e3fb5a53451512a0fa5c6953a605,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableQueryTests.java,True
jabref,8d805b00cbea8a050c92fb4b6e923cb285a18cfc,src/test/java/net/sf/jabref/export/layout/format/AuthorFirstAbbrLastOxfordCommasTest.java,False
azure-sdk-for-java,c01d1da0648c8501d0e4aa24c617c7961d2771b1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/ListMediaProcessorsOptionsTest.java,False
azure-sdk-for-java,73ea9b447ba77b4f683e48ad12df43f5bc441aeb,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
jabref,ec7f4b82a536f67ac69048ce287542184ce1c236,src/test/java/net/sf/jabref/logic/util/io/FileUtilTest.java,False
azure-sdk-for-java,f736085c9527eab8e30ca0e937497aee5780665d,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsCatalogOperationsTests.java,True
jabref,fcb9fe5ebd945e02d24e404fae7145d3f5ce6213,src/test/java/net/sf/jabref/util/UtilTest.java,True
jabref,4d02ca74e96aab8db8843dd335788477066b2b5b,src/test/java/net/sf/jabref/exporter/layout/format/AuthorAndsReplacerTest.java,False
azure-sdk-for-java,5b44499b054fbb320abf20e8b0a086dbe09074e7,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorEntityTest.java,True
jabref,62c4da4e7990c30d5cf5c3ae928400fb89d79cc8,src/test/java/net/sf/jabref/logic/importer/FulltextFetchersTest.java,True
azure-sdk-for-java,182b551b36fbdca716b7fa077920b774cc4ce0d2,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaServiceTest.java,False
jabref,34f900a3acd6548e6a3558e745dbbabb5e25e3dd,src/test/java/net/sf/jabref/logic/autocompleter/DefaultAutoCompleterTest.java,False
azure-sdk-for-java,937ea8fa7af656f2f3382aaaadaeee9d01c567f0,resource-management/azure-mgmt-utility/src/test/java/com/microsoft/azure/utility/compute/VMListTests.java,True
jabref,854cb71b3d8f3b0d884c235f47ade642b72b4d8d,src/test/java/net/sf/jabref/logic/labelPattern/LabelPatternUtilTest.java,False
jabref,dbb9f9a1bae177372312a3796a5d8d4a846a1175,src/test/java/net/sf/jabref/importer/fileformat/SilverPlatterImporterTest.java,True
jabref,2758daf0af38f973d5557f5b516b0fcbd81651ee,src/test/java/net/sf/jabref/autocompleter/AutoCompleterTest.java,False
jabref,a898c903bca5e5afc90105a423c46bb37bb652a4,src/test/java/net/sf/jabref/logic/net/URLDownloadTest.java,True
jabref,5a074694f14ae9ddd9dde877236e2b3cf5d160b4,src/test/java/net/sf/jabref/logic/labelPattern/LabelPatternUtilTest.java,True
azure-sdk-for-java,c208d20f26fd1d9b4133d8c50ec55d6a484e6f0c,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorInfoTest.java,False
jabref,57a5335eada5dd8e057a07387689c1c75becc844,src/test/java/net/sf/jabref/logic/citationstyle/CitationStyleTest.java,True
azure-sdk-for-java,76231c44b4b270a8fc658fd1d004b6b6732e83f7,azure-keyvault/src/test/java/com/microsoft/azure/keyvault/test/CertificateOperationsTest.java,True
jabref,daacd94e82a5841fa9c8b965877d14abc463328b,src/test/java/net/sf/jabref/gui/help/HelpFilesTest.java,True
jsoup,e38b916ba1ebd3f5c00a6b6b8e77a4cdfea2800f,src/test/java/org/jsoup/nodes/AttributesTest.java,False
guice,0baa9fcb9ddf853e9bbf8b71c5f1167051c366e0,test/com/google/inject/GenericInjectionTest.java,False
jabref,7461f63401978ff30edf401b9c9ef9b60e6e8f7e,src/test/java/net/sf/jabref/model/entry/EntryUtilTest.java,False
jabref,6f327c71ed646c54adc6a3e2a05ee384ad419bc1,src/test/java/net/sf/jabref/model/entry/BibtexEntryTests.java,True
azure-sdk-for-java,2a4ad62631066b12364d874c3766ef601ad8a97c,media/src/test/java/com/microsoft/windowsazure/services/media/models/JobInfoTest.java,True
dropwizard,97bb10b28268152eb387a64220b30ebd893a96d8,dropwizard-testing/src/test/java/io/dropwizard/testing/app/PersonResourceTest.java,False
jabref,5b8f4d788635c0d5285c8e8bf8a0f6d9735f7eda,src/test/java/net/sf/jabref/logic/l10n/LocalizationTest.java,False
jabref,36b5381fecef7ace3504d2c366effe01307f7d14,src/test/java/org/jabref/logic/bibtex/DuplicateCheckTest.java,False
jabref,d6b5fe997b71eba2d89866911f6bcb4f0a5ca55f,src/test/java/net/sf/jabref/logic/l10n/EncodingsTest.java,False
jabref,a955c8ef2bae40d49c12909fbc7ae1080beb291b,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstCommasTest.java,False
jabref,6f8a90942428023c66d3232ccd66746111742c8e,src/test/java/net/sf/jabref/external/RegExpFileSearchTests.java,False
jabref,a16252e5b6c6f64a873b68dc3593f0ca339c8a0d,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstTest.java,False
azure-sdk-for-java,29a87d1562258f07f91f424bba7afb70b482701a,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
jabref,dc4239172d15b879f9cd2c6f128b7d91d80d6bf2,src/test/java/net/sf/jabref/gui/keyboard/KeyBindingsDialogViewModelTest.java,False
azure-sdk-for-java,e07f0cc3e72f7614f2665ea0a72a93bbbdc7cc76,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
jabref,a9eb978aef76717e1983eb0a2335e7d0d5af42c4,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
jabref,822a9cba33c8348e0bef63a4cbc027dfd2cc7275,src/test/java/net/sf/jabref/AuthorListTest.java,True
azure-sdk-for-java,2b887cf970b8427de62762f36461b26e6edc787d,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceGroupsTests.java,True
jabref,24c5c1c9826d846628807065b2c35117241c7330,src/test/java/net/sf/jabref/logic/search/SearchQueryTest.java,False
jsoup,f4c7766f382ae29e56f37ed3b01dfea3e4a3dc3f,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,True
azure-sdk-for-java,f44e6c7f891ff4c528f681f5157b520c9982e91d,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/DAGraphTest.java,False
azure-sdk-for-java,193792fc663e74969269d1829833bc3429400196,azure-keyvault-webkey/src/test/java/com/microsoft/azure/keyvault/webkey/test/RsaHsmValidationTests.java,True
jabref,b836162e5490ad12837a92eacda9dce8f1487027,src/test/java/net/sf/jabref/logic/importer/ParsedBibEntryTests.java,True
jabref,4fe358ea4ad76c238da5c07904ecf21cfab5def4,src/test/java/net/sf/jabref/model/entry/YearUtilTest.java,False
dropwizard,9f06476cc59a99b9de7aed0f46b2d81da4f7d2b8,dropwizard-core/src/test/java/io/dropwizard/server/DefaultServerFactoryTest.java,True
jabref,95dbe6eb6d12743547aba39d40aea4f8d37c390e,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
azure-sdk-for-java,f6a3bf530558995129b1f3cf1c904afa1928f9d0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/MediaBatchOperationsTest.java,True
guice,66b415a2066cac9f36ed58070777de388f63a3a4,test/com/google/inject/ContainerTest.java,False
azure-sdk-for-java,14a77b6b70c1f1e29ec5d596412c181758b90030,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AssetIntegrationTest.java,True
azure-sdk-for-java,b5bf1f3e063370fa8d2f88c9cdc46b8d3dd187ee,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/ServiceBusConnectionSettingsTest.java,True
azure-sdk-for-java,dac62542604a2662b48413a387f17ccb4f08f6c5,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/DeploymentsTests.java,True
azure-sdk-for-java,9e8e60a5ed3bdd3f74258bc282d85f2fea1b5d8e,management/src/test/java/com/microsoft/windowsazure/management/AffinityGroupOperationsTests.java,True
guice,b7ed1bb493f234280de624c8ed75218d8878848b,servlet/test/com/google/inject/servlet/FilterDefinitionTest.java,True
jabref,0b3fc2f79c1e39a4bd726095957bd846dda11ce1,src/test/java/net/sf/jabref/gui/util/PositionWindowTest.java,False
jabref,f856aa707334a864a940f14bcf959802d91265fd,src/test/java/net/sf/jabref/model/database/KeyChangeListenerTest.java,False
azure-sdk-for-java,1869bf8a2d5a9dbfbacab84d2cf5617ccbb39ee1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableClientTests.java,True
jabref,b6e914ad21af3a3dc02bf39203515eba08c3a767,src/test/java/net/sf/jabref/bst/BibtexCaseChangersTest.java,False
jabref,6ef0cf2a540198b451da180ce65f47f335b64d09,src/test/java/net/sf/jabref/util/DOIUtilTest.java,False
jabref,0f80fdd29386610b557e96a676e2a8ffc059102a,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/NormalizeNamesFormatterTest.java,False
azure-sdk-for-java,656fe6c364d71ba5d6fa094bfa0b37021fcdc1b4,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
jabref,d9a30f658d6e0f534333da829f0002b01ba4fb1f,src/test/java/net/sf/jabref/gui/autocompleter/AutoCompleterTest.java,False
dropwizard,3ddb4a92b53e515609ab39c3ba228387b7ccaf61,dropwizard-core/src/test/java/io/dropwizard/cli/ConfiguredCommandTest.java,True
jabref,000b9d19c5843d19c268de0eb867473f9a9ee083,src/test/java/net/sf/jabref/logic/search/rules/ContainBasedSearchRuleTest.java,False
jsoup,917a429b0414bcf22d0b50a8eb26e9f6660f22ac,src/test/java/org/jsoup/nodes/NodeTest.java,False
jabref,fcb9fe5ebd945e02d24e404fae7145d3f5ce6213,src/test/java/net/sf/jabref/imports/CopacImporterTest.java,True
guice,39eadf47e489f432b49666fd75bbb3f7cd43ec8d,extensions/persist/test/com/google/inject/persist/jpa/EntityManagerPerRequestProvisionTest.java,False
jabref,5cac6a3f376d473e50f53b1b07b71a684a2843fa,src/test/java/net/sf/jabref/importer/OpenDatabaseActionTest.java,True
jabref,46772251d056cc0830ea1666783cb3b477f94338,src/test/java/net/sf/jabref/logic/formatter/AuthorsFormatterTest.java,False
azure-sdk-for-java,686f91cc5c7525d32b30b01eb5d05aab64164aef,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataSerializationFromJerseyTest.java,True
dropwizard,4eb5c2febf2215efcf319731e94a2ba2d2df6811,dropwizard-request-logging/src/test/java/io/dropwizard/request/logging/old/LogbackClassicRequestLogFactoryTest.java,True
azure-sdk-for-java,b4a8ff98b577d0d332e97e14a39c49a9da8c1a51,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/BrokerPropertiesMapperTest.java,False
dropwizard,b43370c075240cf4a8bf664aa8c574986dd83e43,dropwizard-client/src/test/java/io/dropwizard/client/HttpClientBuilderTest.java,True
azure-sdk-for-java,e18463366d5476f50f9f17033af12417201c75d7,services/azure-media/src/test/java/com/microsoft/windowsazure/services/media/ExportsTest.java,True
jsoup,4fa93397353a7cd3cf15f9c29c40f8a18fc051e5,src/test/java/org/jsoup/parser/HtmlParserTest.java,True
azure-sdk-for-java,1b663bafbeb0b9ba3d34f8b34585aa01fa3b87b7,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
jabref,b6e914ad21af3a3dc02bf39203515eba08c3a767,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstOxfordCommasTest.java,False
jabref,e354f5b1225b2fc36fb4c9d9c06c94c11cabc37b,src/test/java/net/sf/jabref/logic/formatter/minifier/AuthorsMinifierTest.java,False
jabref,582fda8755b62961b7e8118b305913c3c55e2222,src/test/java/net/sf/jabref/logic/bibtex/BibtexEntryWriterTest.java,True
jabref,720e1889d157f49deba5ed8272352d7fb01dbf9b,src/test/java/net/sf/jabref/gui/ParameterizedMenuNewEntryTest.java,False
azure-sdk-for-java,863877ccdcab2ebb128abe72994b0ceb07947378,media/src/test/java/com/microsoft/windowsazure/services/media/implementation/StatusLineTest.java,True
jabref,2758daf0af38f973d5557f5b516b0fcbd81651ee,src/test/java/net/sf/jabref/search/rules/sets/SearchRuleSetsTest.java,True
jabref,28877381471bfb4b34d607696799f4cc73edbd7d,src/test/java/net/sf/jabref/logic/search/GrammarBasedSearchRuleDescriberTest.java,True
jabref,f8dff246894dce380add789f4bfa7390742a2f85,src/test/java/org/jabref/model/entry/BibEntryTests.java,False
jabref,c81dec5add49cc5e1964bf84c3127332cc97ceb8,src/test/java/net/sf/jabref/importer/fileformat/RISImporterTest.java,True
jabref,18e55e667d9173048639ac974fc2fb56c354eae3,src/test/java/net/sf/jabref/imports/OAI2ImportTest.java,True
jabref,53c3cd09e21602a8d727f3fb36fa072fc6af7fa9,src/test/java/net/sf/jabref/logic/fetcher/GoogleScholarTest.java,True
dropwizard,14bbdada40fb680095797d8ee822c56eb1fa2ed9,dropwizard-jersey/src/test/java/io/dropwizard/jersey/guava/OptionalQueryParamResourceTest.java,False
jabref,5fdb61f6577d0801218cf779fadffb13902b1477,src/test/java/net/sf/jabref/logic/importer/fileformat/EndnoteImporterTest.java,True
jabref,7cc235890b5d95d6e9ac7de9482e2d4d251f3c27,src/test/java/net/sf/jabref/exporter/layout/format/AuthorLastFirstCommasTest.java,False
jabref,22e07c60c2e5803e4e7b23ab88770e0e59a487ac,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexParserTest.java,True
jabref,7a431c307f4fff3ccf431796ec081dd1983dc31b,src/test/java/net/sf/jabref/logic/remote/RemotePreferencesTest.java,False
jabref,05af76765005038130dcd1fc11d4f890b82ed34c,src/test/java/net/sf/jabref/logic/importer/fetcher/DBLPFetcherTest.java,True
azure-sdk-for-java,e979ad8952108bcc2d528892829cf4f9d24c48e4,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/DomainsTests.java,True
azure-sdk-for-java,e745872649f8be6b9da7edcb450ea4106f86be90,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/JobIntegrationTest.java,True
jabref,0fd8a0c28b42415600cdd39fc355b087f0a16716,src/test/java/net/sf/jabref/logic/remote/RemoteUtilTest.java,False
azure-sdk-for-java,806180adf18a36d728f395e303e9366ee50adef1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/ContentKeyInfoTest.java,False
jabref,fb1f4e7f48930ee5e68f0b3c4ca9103d1b8d0a40,src/test/java/net/sf/jabref/logic/l10n/LocalizationParserTest.java,False
azure-sdk-for-java,b5bf1f3e063370fa8d2f88c9cdc46b8d3dd187ee,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/OAuthTokenManagerTest.java,True
azure-sdk-for-java,bc8b8fd00e5500af650e5025ffd4e75b487c58cc,microsoft-azure-api-media/src/test/java/com/microsoft/windowsazure/services/media/MediaConfigurationTest.java,False
azure-sdk-for-java,a118bfb4d040eb80591eeaebbdb945028b71322a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
jabref,e2d6885d1984448b0f7bd303b0b03e5abaf33566,src/test/java/net/sf/jabref/exporter/layout/format/AuthorAndsCommaReplacerTest.java,False
dropwizard,12ed2d09b4748d7eda56a972ef82156944424fef,dropwizard-jdbi/src/test/java/io/dropwizard/jdbi/timestamps/GuavaOptionalLocalDateTest.java,False
jabref,622c5dfe123fdb20cd53e4d5f4b218f7e4af1b50,src/test/java/net/sf/jabref/logic/bibtexkeypattern/MakeLabelWithDatabaseTest.java,False
jabref,daa084d2d1fad62ef66b1514e4c4755a1764a72a,src/test/java/net/sf/jabref/exporter/layout/format/AuthorNatBibTest.java,False
azure-sdk-for-java,905b92ed2ab39bc74bb43e8186c16982b3145180,serviceBus/src/test/java/com/microsoft/windowsazure/services/servicebus/models/SubscriptionInfoTest.java,False
